"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"3090",27774,0.993788819875776,0.0208333333333334,0.870069605568445,0.495172208965904,0.594965991935865
"3091",27776,1,1,0.911832946635731,1,0.977958236658933
"3092",27777,1,1,0.976798143851508,1,0.994199535962877
"3093",27786,1,1,0.97215777262181,1,0.993039443155452
"3094",28004,1,1,0.925754060324826,1,0.981438515081206
"3095",28005,1,1,0.932714617169374,1,0.983178654292343
"3096",28015,1,1,0.911832946635731,1,0.977958236658933
"3097",28016,1,1,0.923433874709977,1,0.980858468677494
"3098",28017,1,1,0.870069605568445,1,0.967517401392111
"3099",28018,1,1,0.962877030162413,1,0.990719257540603
"3100",28019,1,1,0.893271461716937,1,0.973317865429234
"3101",28025,1,1,0.962877030162413,1,0.990719257540603
"3102",28027,1,1,0.923433874709977,1,0.980858468677494
"3103",28029,1,1,0.923433874709977,1,0.980858468677494
"3104",28030,1,1,0.923433874709977,1,0.980858468677494
"3105",28031,1,1,0.937354988399072,1,0.984338747099768
"3106",28039,0.987577639751553,0.0625,0.958236658932715,0.490345318035943,0.624664904180053
"3107",28040,0.987577639751553,0.0416666666666666,0.930394431554524,0.490345318035943,0.612496014002172
"3108",28047,0.993788819875776,0.0833333333333334,0.97215777262181,0.495172208965904,0.636113033699206
"3109",28048,1,1,0.97215777262181,1,0.993039443155452
"3110",28049,0.993788819875776,0.0833333333333334,0.97215777262181,0.495172208965904,0.636113033699206
"3111",28051,1,1,0.974477958236659,1,0.993619489559165
"3112",28052,0.993788819875776,0.0208333333333334,0.923433874709977,0.495172208965904,0.608307059221248
"3113",28053,0.987577639751553,0.0833333333333334,0.577726218097448,0.490345318035943,0.534745627304569
"3114",28057,1,1,0.654292343387471,1,0.913573085846868
"3115",28058,0.968944099378882,0.0416666666666666,0.654292343387471,0.475879032826689,0.535195535564927
"3116",28059,1,1,0.480278422273782,1,0.870069605568445
"3117",28060,0.962732919254658,0.125,0.169373549883991,0.471064719894302,0.432042797258238
"3118",28061,1,1,0.424593967517401,1,0.85614849187935
"3119",28067,1,1,0.624129930394432,1,0.906032482598608
"3120",28069,0.993788819875776,0.0208333333333334,0.781902552204176,0.495172208965904,0.572924228594798
"3121",28306,1,1,0.974477958236659,1,0.993619489559165
"3122",28307,1,1,0.946635730858469,1,0.986658932714617
"3123",28308,1,1,0.946635730858469,1,0.986658932714617
"3124",28309,1,1,0.881670533642691,1,0.970417633410673
"3125",28310,1,1,0.754060324825986,1,0.938515081206497
"3126",28323,1,1,0.888631090487239,1,0.97215777262181
"3127",28324,1,1,0.749419953596288,1,0.937354988399072
"3128",28344,0.993788819875776,0.0833333333333334,0.976798143851508,0.495172208965904,0.63727312650663
"3129",28351,0.993788819875776,0.3125,0.923433874709977,0.495172208965904,0.681223725887914
"3130",28352,0.987577639751553,0.0208333333333334,0.923433874709977,0.490345318035943,0.605547541457702
"3131",28353,0.981366459627329,0.0208333333333334,0.925754060324826,0.485520226643108,0.603368519982149
"3132",28354,1,1,0.918793503480278,1,0.97969837587007
"3133",28359,1,1,0.911832946635731,1,0.977958236658933
"3134",28360,1,1,0.893271461716937,1,0.973317865429234
"3135",28361,1,1,0.893271461716937,1,0.973317865429234
"3136",28362,1,1,0.893271461716937,1,0.973317865429234
"3137",28593,1,1,0.918793503480278,1,0.97969837587007
"3138",28596,1,1,0.911832946635731,1,0.977958236658933
"3139",28597,1,1,0.923433874709977,1,0.980858468677494
"3140",28599,1,1,0.958236658932715,1,0.989559164733179
"3141",28600,1,1,0.958236658932715,1,0.989559164733179
"3142",28601,1,1,0.97215777262181,1,0.993039443155452
"3143",28625,1,1,0.851508120649652,1,0.962877030162413
"3144",28626,1,1,0.728538283062645,1,0.932134570765661
"3145",28627,1,1,0.835266821345708,1,0.958816705336427
"3146",28635,1,1,0.303944315545244,1,0.825986078886311
"3147",28636,1,1,0.303944315545244,1,0.825986078886311
"3148",28639,1,1,0,1,0.75
"3149",28640,1,1,0.303944315545244,1,0.825986078886311
"3150",28641,1,1,0,1,0.75
"3151",28644,0.987577639751553,0.0208333333333334,0.737819025522042,0.490345318035943,0.559143829160718
"3152",28645,1,1,0.737819025522042,1,0.93445475638051
"3153",28654,1,1,0.737819025522042,1,0.93445475638051
"3154",28655,1,1,0.976798143851508,1,0.994199535962877
"3155",28656,1,1,1,1,1
"3156",28657,1,1,0.967517401392111,1,0.991879350348028
"3157",28658,1,1,0.967517401392111,1,0.991879350348028
"3158",28659,1,1,0.967517401392111,1,0.991879350348028
"3159",28879,1,1,0.918793503480278,1,0.97969837587007
"3160",28886,1,1,0.923433874709977,1,0.980858468677494
"3161",28888,1,1,0.923433874709977,1,0.980858468677494
"3162",28889,1,1,0.851508120649652,1,0.962877030162413
"3163",28890,1,1,0.835266821345708,1,0.958816705336427
"3164",28919,1,1,0.368909512761021,1,0.842227378190255
"3165",28928,0.987577639751553,0.0833333333333334,0.368909512761021,0.490345318035943,0.482541450970463
"3166",28929,1,1,0.958236658932715,1,0.989559164733179
"3167",28933,1,1,0.946635730858469,1,0.986658932714617
"3168",28934,1,1,0.946635730858469,1,0.986658932714617
"3169",28937,0.956521739130435,0,0.918793503480278,0.466255784156096,0.585392756691702
"3170",28946,1,1,0.965197215777262,1,0.991299303944316
"3171",28947,1,1,0.923433874709977,1,0.980858468677494
"3172",28948,1,1,0.923433874709977,1,0.980858468677494
"3173",28950,1,1,0.303944315545244,1,0.825986078886311
"3174",28951,1,1,0.303944315545244,1,0.825986078886311
"3175",28952,1,1,0.303944315545244,1,0.825986078886311
"3176",29140,1,1,0.948955916473318,1,0.987238979118329
"3177",29141,1,1,0.948955916473318,1,0.987238979118329
"3178",29165,1,1,0.976798143851508,1,0.994199535962877
"3179",29171,1,1,0.948955916473318,1,0.987238979118329
"3180",29172,1,1,0.835266821345708,1,0.958816705336427
"3181",29177,1,1,0,1,0.75
"3182",29178,1,1,0.368909512761021,1,0.842227378190255
"3183",29179,1,1,0.737819025522042,1,0.93445475638051
"3184",29181,1,1,0.737819025522042,1,0.93445475638051
"3185",29182,1,1,0.737819025522042,1,0.93445475638051
"3186",29183,1,1,0.624129930394432,1,0.906032482598608
"3187",29187,1,1,0.39907192575406,1,0.849767981438515
"3188",29193,1,1,0.983758700696056,1,0.995939675174014
"3189",29194,1,1,0.976798143851508,1,0.994199535962877
"3190",29195,1,1,0.976798143851508,1,0.994199535962877
"3191",29201,1,1,0.965197215777262,1,0.991299303944316
"3192",29202,1,1,0.835266821345708,1,0.958816705336427
"3193",29203,1,1,0.835266821345708,1,0.958816705336427
"3194",29204,1,1,0.835266821345708,1,0.958816705336427
"3195",29205,1,1,0,1,0.75
"3196",29212,1,1,0.624129930394432,1,0.906032482598608
"3197",29213,1,1,0.624129930394432,1,0.906032482598608
"3198",29214,0.950310559006211,0.0625,0,0.461453111696349,0.36856591767564
"3199",29222,1,1,0.368909512761021,1,0.842227378190255
"3200",29223,1,1,0.368909512761021,1,0.842227378190255
"3201",29226,0.987577639751553,0.0416666666666666,0.737819025522042,0.490345318035943,0.564352162494051
"3202",29227,1,1,0.368909512761021,1,0.842227378190255
"3203",29229,1,1,0,1,0.75
"3204",29230,1,1,0.624129930394432,1,0.906032482598608
"3205",29231,1,1,0.624129930394432,1,0.906032482598608
"3206",29232,1,1,0.624129930394432,1,0.906032482598608
"3207",29233,1,1,0.624129930394432,1,0.906032482598608
"3208",29237,1,1,0.303944315545244,1,0.825986078886311
"3209",29238,1,1,0.303944315545244,1,0.825986078886311
"3210",29239,1,1,0.39907192575406,1,0.849767981438515
"3211",29243,1,1,0.39907192575406,1,0.849767981438515
"3212",29244,0.993788819875776,0.125,0.39907192575406,0.495172208965904,0.503258238648935
"3213",29263,0.968944099378882,0.0208333333333334,0.303944315545244,0.475879032826689,0.442400195271037
"3214",29264,1,1,0.39907192575406,1,0.849767981438515
"3215",29457,1,1,0.39907192575406,1,0.849767981438515
"3216",29458,1,1,0.614849187935035,1,0.903712296983759
"3217",29465,1,1,0.737819025522042,1,0.93445475638051
"3218",29466,1,1,0.737819025522042,1,0.93445475638051
"3219",29467,1,1,0.737819025522042,1,0.93445475638051
"3220",29468,1,1,0.737819025522042,1,0.93445475638051
"3221",29469,1,1,0.737819025522042,1,0.93445475638051
"3222",29470,1,1,0,1,0.75
"3223",29471,1,1,0.737819025522042,1,0.93445475638051
"3224",29472,1,1,0.368909512761021,1,0.842227378190255
"3225",29473,1,1,0.737819025522042,1,0.93445475638051
"3226",29474,1,1,0,1,0.75
"3227",29475,1,1,0,1,0.75
"3228",29476,1,1,0,1,0.75
"3229",29477,1,1,0,1,0.75
"3230",29478,1,1,0,1,0.75
"3231",29479,1,1,0.737819025522042,1,0.93445475638051
"3232",29480,1,1,0.737819025522042,1,0.93445475638051
"3233",29481,1,1,0,1,0.75
"3234",29485,1,1,0.911832946635731,1,0.977958236658933
"3235",29486,1,1,0.911832946635731,1,0.977958236658933
"3236",29487,1,1,0.911832946635731,1,0.977958236658933
"3237",29488,1,1,0.911832946635731,1,0.977958236658933
"3238",29489,1,1,0.624129930394432,1,0.906032482598608
"3239",29493,1,1,0.303944315545244,1,0.825986078886311
"3240",29494,1,1,0.303944315545244,1,0.825986078886311
"3241",29495,1,1,0.303944315545244,1,0.825986078886311
"3242",29496,1,1,0.303944315545244,1,0.825986078886311
"3243",29497,1,1,0.303944315545244,1,0.825986078886311
"3244",29498,1,1,0.345707656612529,1,0.836426914153132
"3245",29502,0.981366459627329,0.0416666666666666,0.39907192575406,0.485520226643108,0.476906319672791
"3246",29503,1,1,0.39907192575406,1,0.849767981438515
"3247",29509,1,1,0.39907192575406,1,0.849767981438515
"3248",29510,0.968944099378882,0,0.614849187935035,0.475879032826689,0.514918080035151
"3249",29511,1,1,0.614849187935035,1,0.903712296983759
"3250",29519,1,1,0.737819025522042,1,0.93445475638051
"3251",29521,1,1,0.737819025522042,1,0.93445475638051
"3252",29522,1,1,0,1,0.75
"3253",29523,1,1,0.737819025522042,1,0.93445475638051
"3254",29524,1,1,0.737819025522042,1,0.93445475638051
"3255",29525,1,1,0.737819025522042,1,0.93445475638051
"3256",29526,1,1,0,1,0.75
"3257",29530,1,1,0,1,0.75
"3258",29537,1,1,0.911832946635731,1,0.977958236658933
"3259",29558,0.875776397515528,0.0208333333333334,0.39907192575406,0.404623900804187,0.425076389351777
"3260",29559,1,1,0.39907192575406,1,0.849767981438515
"3261",29759,1,1,0.911832946635731,1,0.977958236658933
"3262",29760,1,1,0.911832946635731,1,0.977958236658933
"3263",29761,1,1,0.911832946635731,1,0.977958236658933
"3264",29762,1,1,0.911832946635731,1,0.977958236658933
"3265",29766,1,1,0.624129930394432,1,0.906032482598608
"3266",29767,1,1,0.624129930394432,1,0.906032482598608
"3267",29768,1,1,0,1,0.75
"3268",29769,1,1,0.303944315545244,1,0.825986078886311
"3269",29770,1,1,0.303944315545244,1,0.825986078886311
"3270",29771,1,1,0.345707656612529,1,0.836426914153132
"3271",29772,1,1,0.39907192575406,1,0.849767981438515
"3272",29773,1,1,0.39907192575406,1,0.849767981438515
"3273",29774,1,1,0.614849187935035,1,0.903712296983759
"3274",29778,1,1,0.614849187935035,1,0.903712296983759
"3275",29779,1,1,0.345707656612529,1,0.836426914153132
"3276",29780,1,1,0.345707656612529,1,0.836426914153132
"3277",29781,1,1,0.303944315545244,1,0.825986078886311
"3278",29786,1,1,0.39907192575406,1,0.849767981438515
"3279",29789,1,1,0.303944315545244,1,0.825986078886311
"3280",29790,1,1,0.303944315545244,1,0.825986078886311
"3281",29791,1,1,0.303944315545244,1,0.825986078886311
"3282",29794,1,1,0.303944315545244,1,0.825986078886311
"3283",29795,0.950310559006211,0.0208333333333334,0.303944315545244,0.461453111696349,0.434135329895284
"3284",29796,0.857142857142857,0,0.303944315545244,0.390747645109047,0.387958704449287
"3285",29802,0.888198757763975,0.0625,0.303944315545244,0.413961679066826,0.417151188094011
"3286",29804,1,1,0.303944315545244,1,0.825986078886311
"3287",29812,1,1,0,1,0.75
"3288",29815,1,1,0,1,0.75
"3289",29818,1,1,0.624129930394432,1,0.906032482598608
"3290",29823,1,1,0,1,0.75
"3291",29824,1,1,0,1,0.75
"3292",29825,1,1,0,1,0.75
"3293",30052,1,1,0.624129930394432,1,0.906032482598608
"3294",30053,1,1,0,1,0.75
"3295",30059,1,1,0.368909512761021,1,0.842227378190255
"3296",30060,1,1,0.368909512761021,1,0.842227378190255
"3297",30061,1,1,0.368909512761021,1,0.842227378190255
"3298",30062,1,1,0.368909512761021,1,0.842227378190255
"3299",30063,1,1,0,1,0.75
"3300",30064,1,1,0,1,0.75
"3301",30065,1,1,0,1,0.75
"3302",30066,1,1,0.303944315545244,1,0.825986078886311
"3303",30071,1,1,0.624129930394432,1,0.906032482598608
"3304",30072,1,1,0.624129930394432,1,0.906032482598608
"3305",30073,0.993788819875776,0.104166666666667,0.624129930394432,0.495172208965904,0.554314406475695
"3306",30074,1,1,0.624129930394432,1,0.906032482598608
"3307",30075,1,1,0,1,0.75
"3308",30083,1,1,0.39907192575406,1,0.849767981438515
"3309",30084,1,1,0.39907192575406,1,0.849767981438515
"3310",30087,1,1,0.39907192575406,1,0.849767981438515
"3311",30088,1,1,0.510440835266821,1,0.877610208816705
"3312",30089,1,1,0.561484918793503,1,0.890371229698376
"3313",30092,1,1,0.835266821345708,1,0.958816705336427
"3314",30093,1,1,0.728538283062645,1,0.932134570765661
"3315",30103,1,1,0,1,0.75
"3316",30104,1,1,0,1,0.75
"3317",30105,1,1,0.303944315545244,1,0.825986078886311
"3318",30115,1,1,0,1,0.75
"3319",30118,1,1,0,1,0.75
"3320",30119,1,1,0,1,0.75
"3321",30121,0.987577639751553,0.0625,0,0.490345318035943,0.385105739446874
"3322",30122,0.987577639751553,0,0,0.490345318035943,0.369480739446874
"3323",30123,1,1,0,1,0.75
"3324",30352,1,1,0,1,0.75
"3325",30353,1,1,0.345707656612529,1,0.836426914153132
"3326",30354,1,1,0.345707656612529,1,0.836426914153132
"3327",30355,1,1,0.510440835266821,1,0.877610208816705
"3328",30356,1,1,0.510440835266821,1,0.877610208816705
"3329",30357,1,1,0,1,0.75
"3330",30358,1,1,0,1,0.75
"3331",30359,0.987577639751553,0.0416666666666666,0.303944315545244,0.490345318035943,0.455883484999852
"3332",30360,1,1,0.303944315545244,1,0.825986078886311
"3333",30364,1,1,0,1,0.75
"3334",30365,1,1,0,1,0.75
"3335",30366,0.993788819875776,0.0833333333333334,0,0.495172208965904,0.393073590543753
"3336",30367,1,1,0,1,0.75
"3337",30368,0.993788819875776,0.0625,0,0.495172208965904,0.38786525721042
"3338",30369,1,1,0,1,0.75
"3339",30374,1,1,0,1,0.75
"3340",30375,1,1,0,1,0.75
"3341",30376,1,1,0.303944315545244,1,0.825986078886311
"3342",30380,1,1,0,1,0.75
"3343",30381,1,1,0,1,0.75
"3344",30382,1,1,0,1,0.75
"3345",30385,1,1,0.345707656612529,1,0.836426914153132
"3346",30386,1,1,0.979118329466357,1,0.994779582366589
"3347",30387,1,1,0.990719257540603,1,0.997679814385151
"3348",30393,1,1,0.805104408352668,1,0.951276102088167
"3349",30396,1,1,0,1,0.75
"3350",30397,0.993788819875776,0.0208333333333334,0,0.495172208965904,0.377448590543753
"3351",30398,0.888198757763975,0,0,0.413961679066826,0.3255401092077
"3352",30407,0.993788819875776,0.104166666666667,0.614849187935035,0.495172208965904,0.551994220860845
"3353",30408,1,1,0.614849187935035,1,0.903712296983759
"3354",30411,1,1,0.979118329466357,1,0.994779582366589
"3355",30412,1,1,0.990719257540603,1,0.997679814385151
"3356",30414,0.981366459627329,0.0208333333333334,0.986078886310905,0.485520226643108,0.618449726478669
"3357",30415,0.993788819875776,0.0625,0.758700696055684,0.495172208965904,0.577540431224341
"3358",30416,1,1,0.758700696055684,1,0.939675174013921
"3359",30424,0.993788819875776,0.104166666666667,0,0.495172208965904,0.398281923877087
"3360",30608,1,1,0.412993039443155,1,0.853248259860789
"3361",30624,1,1,0.412993039443155,1,0.853248259860789
"3362",30646,1,1,0.169373549883991,1,0.792343387470998
"3363",30647,1,1,0.169373549883991,1,0.792343387470998
"3364",30648,1,1,0.962877030162413,1,0.990719257540603
"3365",30649,1,1,0.962877030162413,1,0.990719257540603
"3366",30650,1,1,0.918793503480278,1,0.97969837587007
"3367",30651,1,1,0.918793503480278,1,0.97969837587007
"3368",30652,1,1,0.881670533642691,1,0.970417633410673
"3369",30653,1,1,0.881670533642691,1,0.970417633410673
"3370",30654,1,1,0.561484918793503,1,0.890371229698376
"3371",30658,1,1,0.345707656612529,1,0.836426914153132
"3372",30659,1,1,0.345707656612529,1,0.836426914153132
"3373",30660,1,1,0.345707656612529,1,0.836426914153132
"3374",30661,1,1,0.345707656612529,1,0.836426914153132
"3375",30662,1,1,0.614849187935035,1,0.903712296983759
"3376",30663,1,1,0.614849187935035,1,0.903712296983759
"3377",30666,1,1,0.169373549883991,1,0.792343387470998
"3378",30667,1,1,0.169373549883991,1,0.792343387470998
"3379",30668,1,1,0.169373549883991,1,0.792343387470998
"3380",30669,1,1,0.169373549883991,1,0.792343387470998
"3381",30673,1,1,0.412993039443155,1,0.853248259860789
"3382",30674,0.888198757763975,0.0416666666666666,0.424593967517401,0.413961679066826,0.442105267753717
"3383",30675,0.993788819875776,0.0416666666666666,0.424593967517401,0.495172208965904,0.488805415756437
"3384",30676,1,1,0.424593967517401,1,0.85614849187935
"3385",30680,1,1,0.424593967517401,1,0.85614849187935
"3386",30681,1,1,0.424593967517401,1,0.85614849187935
"3387",30686,1,1,0.169373549883991,1,0.792343387470998
"3388",30689,1,1,0.962877030162413,1,0.990719257540603
"3389",30690,1,1,0.918793503480278,1,0.97969837587007
"3390",30691,1,1,0.918793503480278,1,0.97969837587007
"3391",30707,1,1,0.169373549883991,1,0.792343387470998
"3392",30708,1,1,0.169373549883991,1,0.792343387470998
"3393",30709,0.993788819875776,0.104166666666667,0.169373549883991,0.495172208965904,0.440625311348084
"3394",30744,1,1,0.614849187935035,1,0.903712296983759
"3395",30745,1,1,0.614849187935035,1,0.903712296983759
"3396",30746,1,1,0.169373549883991,1,0.792343387470998
"3397",30917,1,1,0.345707656612529,1,0.836426914153132
"3398",30932,1,1,0.169373549883991,1,0.792343387470998
"3399",30940,1,1,0.424593967517401,1,0.85614849187935
"3400",30941,1,1,0.424593967517401,1,0.85614849187935
"3401",30942,1,1,0.412993039443155,1,0.853248259860789
"3402",30943,1,1,0.412993039443155,1,0.853248259860789
"3403",30944,1,1,0.169373549883991,1,0.792343387470998
"3404",30945,1,1,0.169373549883991,1,0.792343387470998
"3405",30946,1,1,0.39907192575406,1,0.849767981438515
"3406",30947,1,1,0.39907192575406,1,0.849767981438515
"3407",30948,1,1,0.303944315545244,1,0.825986078886311
"3408",30949,1,1,0.303944315545244,1,0.825986078886311
"3409",30950,1,1,0.303944315545244,1,0.825986078886311
"3410",30951,1,1,0.303944315545244,1,0.825986078886311
"3411",30952,0.993788819875776,0.104166666666667,0.424593967517401,0.495172208965904,0.504430415756437
