"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","total"
"2987",26820,1,1,0.561484918793503,0.760247486465584
"2988",26821,1,1,0.728538283062645,0.788089713843774
"2989",26841,1,1,0.749419953596288,0.791569992266048
"2990",26860,1,1,0.916473317865429,0.819412219644238
"2991",26882,1,1,0.946635730858469,0.824439288476411
"2992",26883,1,1,0.946635730858469,0.824439288476411
"2993",26884,0.726990546884026,0.0208333333333334,0.930394431554524,0.40434036533154
"2994",26885,0.547265039897095,0,0.930394431554524,0.337487418558119
"2995",26886,1,1,0.930394431554524,0.821732405259087
"2996",26887,1,1,0.937354988399072,0.822892498066512
"2997",26888,1,1,0.955916473317865,0.825986078886311
"2998",26889,1,1,0.967517401392111,0.827919566898685
"2999",26890,1,1,0.967517401392111,0.827919566898685
"3000",26891,0.92118895937609,0.0833333333333334,0.758700696055684,0.461290880245755
"3001",26892,0.92118895937609,0.0625,0.805104408352668,0.462080387850808
"3002",26893,1,1,0.851508120649652,0.808584686774942
"3003",26895,1,1,0.510440835266821,0.751740139211137
"3004",26909,1,1,0.480278422273782,0.746713070378964
"3005",26910,1,1,0.480278422273782,0.746713070378964
"3006",26911,1,1,0.654292343387471,0.775715390564578
"3007",27088,0.777088714969859,0.0416666666666666,0.480278422273782,0.352964864257805
"3008",27110,1,1,0.932714617169374,0.822119102861562
"3009",27111,1,1,0.946635730858469,0.824439288476411
"3010",27112,1,1,0.946635730858469,0.824439288476411
"3011",27113,1,1,0.953596287703016,0.825599381283836
"3012",27114,1,1,0.932714617169374,0.822119102861562
"3013",27140,1,1,0.754060324825986,0.792343387470998
"3014",27141,1,1,0.624129930394432,0.770688321732405
"3015",27175,1,1,0.327146171693735,0.721191028615623
"3016",27176,1,1,0.805104408352668,0.800850734725445
"3017",27177,0.84237791875218,0,0.805104408352668,0.414976707642838
"3018",27178,0.204047506021366,0,0.851508120649652,0.209933855448731
"3019",27179,1,1,0.728538283062645,0.788089713843774
"3020",27180,1,1,0.561484918793503,0.760247486465584
"3021",27181,1,1,0.561484918793503,0.760247486465584
"3022",27182,0.888544357484929,0,0.561484918793503,0.389762272293894
"3023",27183,0.82377315578744,0.0416666666666666,0.412993039443155,0.357312114058561
"3024",27184,0.791485585942925,0,0.424593967517401,0.334594189900542
"3025",27185,0.92118895937609,0,0.577726218097448,0.403350689474938
"3026",27186,1,1,0.654292343387471,0.775715390564578
"3027",27188,1,1,0.577726218097448,0.762954369682908
"3028",27189,1,1,0.412993039443155,0.735498839907193
"3029",27190,0.888544357484929,0.104166666666667,0.412993039443155,0.399735847957725
"3030",27201,1,1,0.932714617169374,0.822119102861562
"3031",27202,1,1,0.932714617169374,0.822119102861562
"3032",27203,1,1,0.925754060324826,0.820959010054138
"3033",27204,1,1,0.925754060324826,0.820959010054138
"3034",27381,1,1,0.561484918793503,0.760247486465584
"3035",27404,1,1,0.932714617169374,0.822119102861562
"3036",27405,1,1,0.932714617169374,0.822119102861562
"3037",27406,1,1,0.974477958236659,0.82907965970611
"3038",27407,1,1,0.974477958236659,0.82907965970611
"3039",27444,0.888544357484929,0.104166666666667,0.510440835266821,0.415977147261669
"3040",27445,0.82377315578744,0.0416666666666666,0.327146171693735,0.343004302766991
"3041",27447,1,1,0.624129930394432,0.770688321732405
"3042",27448,1,1,0.895591647331787,0.815931941221964
"3043",27468,1,1,0.754060324825986,0.792343387470998
"3044",27469,1,1,0.691415313225058,0.781902552204176
"3045",27470,1,1,0.754060324825986,0.792343387470998
"3046",27471,0.82377315578744,0,0.881670533642691,0.421536140869595
"3047",27472,0.82377315578744,0,0.754060324825986,0.400267772733478
"3048",27473,1,1,0.691415313225058,0.781902552204176
"3049",27474,1,1,0.691415313225058,0.781902552204176
"3050",27475,1,1,0.691415313225058,0.781902552204176
"3051",27476,1,1,0.624129930394432,0.770688321732405
"3052",27477,1,1,0.781902552204176,0.796983758700696
"3053",27478,1,1,0.624129930394432,0.770688321732405
"3054",27483,1,1,0.561484918793503,0.760247486465584
"3055",27484,1,1,0.561484918793503,0.760247486465584
"3056",27493,1,1,0.974477958236659,0.82907965970611
"3057",27494,1,1,0.974477958236659,0.82907965970611
"3058",27495,1,1,0.953596287703016,0.825599381283836
"3059",27496,1,1,0.953596287703016,0.825599381283836
"3060",27497,1,1,0.932714617169374,0.822119102861562
"3061",27672,1,1,0.932714617169374,0.822119102861562
"3062",27673,1,1,0.932714617169374,0.822119102861562
"3063",27697,1,1,0.953596287703016,0.825599381283836
"3064",27698,1,1,0.953596287703016,0.825599381283836
"3065",27699,1,1,0.953596287703016,0.825599381283836
"3066",27700,1,1,0.953596287703016,0.825599381283836
"3067",27701,1,1,0.97215777262181,0.828692962103635
"3068",27711,1,1,0.577726218097448,0.762954369682908
"3069",27712,1,1,0.577726218097448,0.762954369682908
"3070",27725,1,1,0.327146171693735,0.721191028615623
"3071",27732,1,1,0.758700696055684,0.793116782675947
"3072",27738,1,1,0.758700696055684,0.793116782675947
"3073",27739,1,1,0.758700696055684,0.793116782675947
"3074",27746,1,1,0.561484918793503,0.760247486465584
"3075",27754,1,1,0.979118329466357,0.82985305491106
"3076",27755,1,1,0.918793503480278,0.819798917246713
"3077",27759,1,1,0.965197215777262,0.82753286929621
"3078",27760,0.92118895937609,0.0833333333333334,0.965197215777262,0.495706966866018
"3079",27761,1,1,0.932714617169374,0.822119102861562
"3080",27762,1,1,0.932714617169374,0.822119102861562
"3081",27763,0.863495273442013,0.0416666666666666,0.974477958236659,0.464133639742336
"3082",27764,0.69476615216632,0,0.953596287703016,0.390521432005943
"3083",27765,0.568334152698284,0,0.930394431554524,0.344510456158515
"3084",27766,1,1,0.976798143851508,0.829466357308585
"3085",27767,0.92118895937609,0,0.911832946635731,0.459035144231318
"3086",27768,1,1,0.870069605568445,0.811678267594741
"3087",27769,1,1,0.962877030162413,0.827146171693735
"3088",27770,1,1,0.893271461716937,0.81554524361949
"3089",27771,1,1,0.870069605568445,0.811678267594741
"3090",27774,0.92118895937609,0.0208333333333334,0.870069605568445,0.459019031831215
"3091",27776,1,1,0.911832946635731,0.818638824439288
"3092",27777,1,1,0.976798143851508,0.829466357308585
"3093",27786,1,1,0.97215777262181,0.828692962103635
"3094",28004,1,1,0.925754060324826,0.820959010054138
"3095",28005,1,1,0.932714617169374,0.822119102861562
"3096",28015,1,1,0.911832946635731,0.818638824439288
"3097",28016,1,1,0.923433874709977,0.820572312451663
"3098",28017,1,1,0.870069605568445,0.811678267594741
"3099",28018,1,1,0.962877030162413,0.827146171693735
"3100",28019,1,1,0.893271461716937,0.81554524361949
"3101",28025,1,1,0.962877030162413,0.827146171693735
"3102",28027,1,1,0.923433874709977,0.820572312451663
"3103",28029,1,1,0.923433874709977,0.820572312451663
"3104",28030,1,1,0.923433874709977,0.820572312451663
"3105",28031,1,1,0.937354988399072,0.822892498066512
"3106",28039,0.888544357484929,0.0625,0.958236658932715,0.476720895650429
"3107",28040,0.888544357484929,0.0416666666666666,0.930394431554524,0.465136079976286
"3108",28047,0.92118895937609,0.0833333333333334,0.97215777262181,0.496867059673443
"3109",28048,1,1,0.97215777262181,0.828692962103635
"3110",28049,0.92118895937609,0.0833333333333334,0.97215777262181,0.496867059673443
"3111",28051,1,1,0.974477958236659,0.82907965970611
"3112",28052,0.92118895937609,0.0208333333333334,0.923433874709977,0.467913076688137
"3113",28053,0.888544357484929,0.0833333333333334,0.577726218097448,0.420246933288996
"3114",28057,1,1,0.654292343387471,0.775715390564578
"3115",28058,0.82377315578744,0.0416666666666666,0.654292343387471,0.397528664715947
"3116",28059,1,1,0.480278422273782,0.746713070378964
"3117",28060,0.806953164373664,0.125,0.169373549883991,0.338879979771886
"3118",28061,1,1,0.424593967517401,0.737432327919567
"3119",28067,1,1,0.624129930394432,0.770688321732405
"3120",28069,0.92118895937609,0.0208333333333334,0.781902552204176,0.44432452293717
"3121",28306,1,1,0.974477958236659,0.82907965970611
"3122",28307,1,1,0.946635730858469,0.824439288476411
"3123",28308,1,1,0.946635730858469,0.824439288476411
"3124",28309,1,1,0.881670533642691,0.813611755607115
"3125",28310,1,1,0.754060324825986,0.792343387470998
"3126",28323,1,1,0.888631090487239,0.81477184841454
"3127",28324,1,1,0.749419953596288,0.791569992266048
"3128",28344,0.92118895937609,0.0833333333333334,0.976798143851508,0.497640454878392
"3129",28351,0.92118895937609,0.3125,0.923433874709977,0.565135298910359
"3130",28352,0.888544357484929,0.0208333333333334,0.923433874709977,0.457031542724417
"3131",28353,0.863495273442013,0.0208333333333334,0.925754060324826,0.44906854564592
"3132",28354,1,1,0.918793503480278,0.819798917246713
"3133",28359,1,1,0.911832946635731,0.818638824439288
"3134",28360,1,1,0.893271461716937,0.81554524361949
"3135",28361,1,1,0.893271461716937,0.81554524361949
"3136",28362,1,1,0.893271461716937,0.81554524361949
"3137",28593,1,1,0.918793503480278,0.819798917246713
"3138",28596,1,1,0.911832946635731,0.818638824439288
"3139",28597,1,1,0.923433874709977,0.820572312451663
"3140",28599,1,1,0.958236658932715,0.826372776488786
"3141",28600,1,1,0.958236658932715,0.826372776488786
"3142",28601,1,1,0.97215777262181,0.828692962103635
"3143",28625,1,1,0.851508120649652,0.808584686774942
"3144",28626,1,1,0.728538283062645,0.788089713843774
"3145",28627,1,1,0.835266821345708,0.805877803557618
"3146",28635,1,1,0.303944315545244,0.717324052590874
"3147",28636,1,1,0.303944315545244,0.717324052590874
"3148",28639,1,1,0,0.666666666666667
"3149",28640,1,1,0.303944315545244,0.717324052590874
"3150",28641,1,1,0,0.666666666666667
"3151",28644,0.888544357484929,0.0208333333333334,0.737819025522042,0.426095734526428
"3152",28645,1,1,0.737819025522042,0.789636504253674
"3153",28654,1,1,0.737819025522042,0.789636504253674
"3154",28655,1,1,0.976798143851508,0.829466357308585
"3155",28656,1,1,1,0.833333333333333
"3156",28657,1,1,0.967517401392111,0.827919566898685
"3157",28658,1,1,0.967517401392111,0.827919566898685
"3158",28659,1,1,0.967517401392111,0.827919566898685
"3159",28879,1,1,0.918793503480278,0.819798917246713
"3160",28886,1,1,0.923433874709977,0.820572312451663
"3161",28888,1,1,0.923433874709977,0.820572312451663
"3162",28889,1,1,0.851508120649652,0.808584686774942
"3163",28890,1,1,0.835266821345708,0.805877803557618
"3164",28919,1,1,0.368909512761021,0.72815158546017
"3165",28928,0.888544357484929,0.0833333333333334,0.368909512761021,0.385444149066258
"3166",28929,1,1,0.958236658932715,0.826372776488786
"3167",28933,1,1,0.946635730858469,0.824439288476411
"3168",28934,1,1,0.946635730858469,0.824439288476411
"3169",28937,0.791485585942925,0,0.918793503480278,0.416960779227688
"3170",28946,1,1,0.965197215777262,0.82753286929621
"3171",28947,1,1,0.923433874709977,0.820572312451663
"3172",28948,1,1,0.923433874709977,0.820572312451663
"3173",28950,1,1,0.303944315545244,0.717324052590874
"3174",28951,1,1,0.303944315545244,0.717324052590874
"3175",28952,1,1,0.303944315545244,0.717324052590874
"3176",29140,1,1,0.948955916473318,0.824825986078886
"3177",29141,1,1,0.948955916473318,0.824825986078886
"3178",29165,1,1,0.976798143851508,0.829466357308585
"3179",29171,1,1,0.948955916473318,0.824825986078886
"3180",29172,1,1,0.835266821345708,0.805877803557618
"3181",29177,1,1,0,0.666666666666667
"3182",29178,1,1,0.368909512761021,0.72815158546017
"3183",29179,1,1,0.737819025522042,0.789636504253674
"3184",29181,1,1,0.737819025522042,0.789636504253674
"3185",29182,1,1,0.737819025522042,0.789636504253674
"3186",29183,1,1,0.624129930394432,0.770688321732405
"3187",29187,1,1,0.39907192575406,0.733178654292343
"3188",29193,1,1,0.983758700696056,0.830626450116009
"3189",29194,1,1,0.976798143851508,0.829466357308585
"3190",29195,1,1,0.976798143851508,0.829466357308585
"3191",29201,1,1,0.965197215777262,0.82753286929621
"3192",29202,1,1,0.835266821345708,0.805877803557618
"3193",29203,1,1,0.835266821345708,0.805877803557618
"3194",29204,1,1,0.835266821345708,0.805877803557618
"3195",29205,1,1,0,0.666666666666667
"3196",29212,1,1,0.624129930394432,0.770688321732405
"3197",29213,1,1,0.624129930394432,0.770688321732405
"3198",29214,0.777088714969859,0.0625,0,0.279862904989953
"3199",29222,1,1,0.368909512761021,0.72815158546017
"3200",29223,1,1,0.368909512761021,0.72815158546017
"3201",29226,0.888544357484929,0.0416666666666666,0.737819025522042,0.433040178970872
"3202",29227,1,1,0.368909512761021,0.72815158546017
"3203",29229,1,1,0,0.666666666666667
"3204",29230,1,1,0.624129930394432,0.770688321732405
"3205",29231,1,1,0.624129930394432,0.770688321732405
"3206",29232,1,1,0.624129930394432,0.770688321732405
"3207",29233,1,1,0.624129930394432,0.770688321732405
"3208",29237,1,1,0.303944315545244,0.717324052590874
"3209",29238,1,1,0.303944315545244,0.717324052590874
"3210",29239,1,1,0.39907192575406,0.733178654292343
"3211",29243,1,1,0.39907192575406,0.733178654292343
"3212",29244,0.92118895937609,0.125,0.39907192575406,0.41524164075104
"3213",29263,0.82377315578744,0.0208333333333334,0.303944315545244,0.332192882297798
"3214",29264,1,1,0.39907192575406,0.733178654292343
"3215",29457,1,1,0.39907192575406,0.733178654292343
"3216",29458,1,1,0.614849187935035,0.769141531322506
"3217",29465,1,1,0.737819025522042,0.789636504253674
"3218",29466,1,1,0.737819025522042,0.789636504253674
"3219",29467,1,1,0.737819025522042,0.789636504253674
"3220",29468,1,1,0.737819025522042,0.789636504253674
"3221",29469,1,1,0.737819025522042,0.789636504253674
"3222",29470,1,1,0,0.666666666666667
"3223",29471,1,1,0.737819025522042,0.789636504253674
"3224",29472,1,1,0.368909512761021,0.72815158546017
"3225",29473,1,1,0.737819025522042,0.789636504253674
"3226",29474,1,1,0,0.666666666666667
"3227",29475,1,1,0,0.666666666666667
"3228",29476,1,1,0,0.666666666666667
"3229",29477,1,1,0,0.666666666666667
"3230",29478,1,1,0,0.666666666666667
"3231",29479,1,1,0.737819025522042,0.789636504253674
"3232",29480,1,1,0.737819025522042,0.789636504253674
"3233",29481,1,1,0,0.666666666666667
"3234",29485,1,1,0.911832946635731,0.818638824439288
"3235",29486,1,1,0.911832946635731,0.818638824439288
"3236",29487,1,1,0.911832946635731,0.818638824439288
"3237",29488,1,1,0.911832946635731,0.818638824439288
"3238",29489,1,1,0.624129930394432,0.770688321732405
"3239",29493,1,1,0.303944315545244,0.717324052590874
"3240",29494,1,1,0.303944315545244,0.717324052590874
"3241",29495,1,1,0.303944315545244,0.717324052590874
"3242",29496,1,1,0.303944315545244,0.717324052590874
"3243",29497,1,1,0.303944315545244,0.717324052590874
"3244",29498,1,1,0.345707656612529,0.724284609435422
"3245",29502,0.863495273442013,0.0416666666666666,0.39907192575406,0.36823263432857
"3246",29503,1,1,0.39907192575406,0.733178654292343
"3247",29509,1,1,0.39907192575406,0.733178654292343
"3248",29510,0.82377315578744,0,0.614849187935035,0.377065916584986
"3249",29511,1,1,0.614849187935035,0.769141531322506
"3250",29519,1,1,0.737819025522042,0.789636504253674
"3251",29521,1,1,0.737819025522042,0.789636504253674
"3252",29522,1,1,0,0.666666666666667
"3253",29523,1,1,0.737819025522042,0.789636504253674
"3254",29524,1,1,0.737819025522042,0.789636504253674
"3255",29525,1,1,0.737819025522042,0.789636504253674
"3256",29526,1,1,0,0.666666666666667
"3257",29530,1,1,0,0.666666666666667
"3258",29537,1,1,0.911832946635731,0.818638824439288
"3259",29558,0.647546311574879,0.0208333333333334,0.39907192575406,0.289305202595081
"3260",29559,1,1,0.39907192575406,0.733178654292343
"3261",29759,1,1,0.911832946635731,0.818638824439288
"3262",29760,1,1,0.911832946635731,0.818638824439288
"3263",29761,1,1,0.911832946635731,0.818638824439288
"3264",29762,1,1,0.911832946635731,0.818638824439288
"3265",29766,1,1,0.624129930394432,0.770688321732405
"3266",29767,1,1,0.624129930394432,0.770688321732405
"3267",29768,1,1,0,0.666666666666667
"3268",29769,1,1,0.303944315545244,0.717324052590874
"3269",29770,1,1,0.303944315545244,0.717324052590874
"3270",29771,1,1,0.345707656612529,0.724284609435422
"3271",29772,1,1,0.39907192575406,0.733178654292343
"3272",29773,1,1,0.39907192575406,0.733178654292343
"3273",29774,1,1,0.614849187935035,0.769141531322506
"3274",29778,1,1,0.614849187935035,0.769141531322506
"3275",29779,1,1,0.345707656612529,0.724284609435422
"3276",29780,1,1,0.345707656612529,0.724284609435422
"3277",29781,1,1,0.303944315545244,0.717324052590874
"3278",29786,1,1,0.39907192575406,0.733178654292343
"3279",29789,1,1,0.303944315545244,0.717324052590874
"3280",29790,1,1,0.303944315545244,0.717324052590874
"3281",29791,1,1,0.303944315545244,0.717324052590874
"3282",29794,1,1,0.303944315545244,0.717324052590874
"3283",29795,0.777088714969859,0.0208333333333334,0.303944315545244,0.316631402025271
"3284",29796,0.622035526990773,0,0.303944315545244,0.258002561587798
"3285",29802,0.665633072454788,0.0625,0.303944315545244,0.293368410075803
"3286",29804,1,1,0.303944315545244,0.717324052590874
"3287",29812,1,1,0,0.666666666666667
"3288",29815,1,1,0,0.666666666666667
"3289",29818,1,1,0.624129930394432,0.770688321732405
"3290",29823,1,1,0,0.666666666666667
"3291",29824,1,1,0,0.666666666666667
"3292",29825,1,1,0,0.666666666666667
"3293",30052,1,1,0.624129930394432,0.770688321732405
"3294",30053,1,1,0,0.666666666666667
"3295",30059,1,1,0.368909512761021,0.72815158546017
"3296",30060,1,1,0.368909512761021,0.72815158546017
"3297",30061,1,1,0.368909512761021,0.72815158546017
"3298",30062,1,1,0.368909512761021,0.72815158546017
"3299",30063,1,1,0,0.666666666666667
"3300",30064,1,1,0,0.666666666666667
"3301",30065,1,1,0,0.666666666666667
