"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"2860",25647,0.513756108653558,0,0.510440835266821,0.127194962227415,0.287847976536949
"2861",25648,0.719266958439321,0.125,0.758700696055684,0.540119077235097,0.535771682932526
"2862",25661,1,1,0.835266821345708,1,0.958816705336427
"2863",25662,1,1,0.835266821345708,1,0.958816705336427
"2864",25673,1,1,0.169373549883991,1,0.792343387470998
"2865",25674,1,1,0.169373549883991,1,0.792343387470998
"2866",25700,1,1,0.327146171693735,1,0.831786542923434
"2867",25704,1,1,0.728538283062645,1,0.932134570765661
"2868",25705,1,1,0.728538283062645,1,0.932134570765661
"2869",25706,1,1,0.728538283062645,1,0.932134570765661
"2870",25707,1,1,0.728538283062645,1,0.932134570765661
"2871",25709,1,1,0.974477958236659,1,0.993619489559165
"2872",25710,1,1,0.327146171693735,1,0.831786542923434
"2873",25711,1,1,0.327146171693735,1,0.831786542923434
"2874",25712,1,1,0.327146171693735,1,0.831786542923434
"2875",25713,1,1,0.327146171693735,1,0.831786542923434
"2876",25714,1,1,0.327146171693735,1,0.831786542923434
"2877",25715,1,1,0.424593967517401,1,0.85614849187935
"2878",25716,1,1,0.424593967517401,1,0.85614849187935
"2879",25717,1,1,0.424593967517401,1,0.85614849187935
"2880",25718,1,1,0.169373549883991,1,0.792343387470998
"2881",25719,1,1,0.169373549883991,1,0.792343387470998
"2882",25722,1,1,0.895591647331787,1,0.973897911832947
"2883",25723,1,1,0.895591647331787,1,0.973897911832947
"2884",25724,1,1,0.663573085846868,1,0.915893271461717
"2885",25732,1,1,0.624129930394432,1,0.906032482598608
"2886",25733,1,1,0.327146171693735,1,0.831786542923434
"2887",25734,1,1,0.691415313225058,1,0.922853828306265
"2888",25735,1,1,0.691415313225058,1,0.922853828306265
"2889",25738,1,1,0.758700696055684,1,0.939675174013921
"2890",25935,0.666150269559686,0.0208333333333334,0.480278422273782,0.373357823736568,0.385154962225842
"2891",25936,1,1,0.480278422273782,1,0.870069605568445
"2892",25937,1,1,0.480278422273782,1,0.870069605568445
"2893",25938,1,1,0.480278422273782,1,0.870069605568445
"2894",25939,0.719266958439321,0.125,0.749419953596288,0.540119077235097,0.533451497317676
"2895",25940,0.719266958439321,0.0416666666666666,0.749419953596288,0.540119077235097,0.512618163984343
"2896",25941,1,1,0.654292343387471,1,0.913573085846868
"2897",25966,1,1,0.691415313225058,1,0.922853828306265
"2898",25967,1,1,0.691415313225058,1,0.922853828306265
"2899",25991,1,1,0.480278422273782,1,0.870069605568445
"2900",25992,1,1,0.480278422273782,1,0.870069605568445
"2901",26001,1,1,0.654292343387471,1,0.913573085846868
"2902",26002,1,1,0.654292343387471,1,0.913573085846868
"2903",26003,1,1,0.654292343387471,1,0.913573085846868
"2904",26004,1,1,0.654292343387471,1,0.913573085846868
"2905",26005,1,1,0.654292343387471,1,0.913573085846868
"2906",26006,1,1,0.663573085846868,1,0.915893271461717
"2907",26007,1,1,0.663573085846868,1,0.915893271461717
"2908",26008,1,1,0.663573085846868,1,0.915893271461717
"2909",26009,1,1,0.663573085846868,1,0.915893271461717
"2910",26010,1,1,0.663573085846868,1,0.915893271461717
"2911",26011,1,1,0.577726218097448,1,0.894431554524362
"2912",26012,1,1,0.624129930394432,1,0.906032482598608
"2913",26013,1,1,0.624129930394432,1,0.906032482598608
"2914",26016,1,1,0.663573085846868,1,0.915893271461717
"2915",26017,0.719266958439321,0.0416666666666666,0.624129930394432,0.540119077235097,0.481295658183879
"2916",26031,1,1,0.169373549883991,1,0.792343387470998
"2917",26032,1,1,0.169373549883991,1,0.792343387470998
"2918",26033,1,1,0.169373549883991,1,0.792343387470998
"2919",26034,1,1,0.169373549883991,1,0.792343387470998
"2920",26203,1,1,0.691415313225058,1,0.922853828306265
"2921",26213,1,1,0.345707656612529,1,0.836426914153132
"2922",26229,0.666150269559686,0.0208333333333334,0.345707656612529,0.373357823736568,0.351512270810529
"2923",26230,0.580206188453712,0.0208333333333334,0.614849187935035,0.199106658871164,0.353748842148311
"2924",26231,1,1,0.614849187935035,1,0.903712296983759
"2925",26232,0.719266958439321,0.0416666666666666,0.614849187935035,0.540119077235097,0.47897547256903
"2926",26233,0.666150269559686,0.125,0.614849187935035,0.373357823736568,0.444839320307822
"2927",26234,1,1,0.614849187935035,1,0.903712296983759
"2928",26235,1,1,0.614849187935035,1,0.903712296983759
"2929",26258,1,1,0.577726218097448,1,0.894431554524362
"2930",26259,1,1,0.577726218097448,1,0.894431554524362
"2931",26265,1,1,0.327146171693735,1,0.831786542923434
"2932",26266,1,1,0.923433874709977,1,0.980858468677494
"2933",26286,0.719266958439321,0.0208333333333334,0.345707656612529,0.540119077235097,0.40648175640507
"2934",26295,1,1,0.749419953596288,1,0.937354988399072
"2935",26296,1,1,0.749419953596288,1,0.937354988399072
"2936",26297,0.719266958439321,0.0416666666666666,0.654292343387471,0.540119077235097,0.488836261432139
"2937",26298,0.602983525218638,0,0.480278422273782,0.234580197377949,0.329460536217592
"2938",26299,0.719266958439321,0.0625,0.480278422273782,0.540119077235097,0.45054111448705
"2939",26300,0.580206188453712,0.0625,0.480278422273782,0.199106658871164,0.330522817399664
"2940",26301,0.543366214503269,0,0.480278422273782,0.154314102026813,0.294489684700966
"2941",26302,1,1,0.480278422273782,1,0.870069605568445
"2942",26303,1,1,0.654292343387471,1,0.913573085846868
"2943",26304,1,1,0.654292343387471,1,0.913573085846868
"2944",26305,1,1,0.654292343387471,1,0.913573085846868
"2945",26306,1,1,0.577726218097448,1,0.894431554524362
"2946",26307,1,1,0.577726218097448,1,0.894431554524362
"2947",26311,1,1,0.781902552204176,1,0.945475638051044
"2948",26317,1,1,0.754060324825986,1,0.938515081206497
"2949",26324,1,1,0.561484918793503,1,0.890371229698376
"2950",26325,1,1,0.728538283062645,1,0.932134570765661
"2951",26326,1,1,0.303944315545244,1,0.825986078886311
"2952",26327,1,1,0.303944315545244,1,0.825986078886311
"2953",26328,1,1,0.345707656612529,1,0.836426914153132
"2954",26496,0.543366214503269,0.0625,0.561484918793503,0.154314102026813,0.330416308830896
"2955",26523,1,1,0.577726218097448,1,0.894431554524362
"2956",26524,0.666150269559686,0.0208333333333334,0.577726218097448,0.373357823736568,0.409516911181759
"2957",26525,0.630534539424878,0,0.654292343387471,0.28719966769748,0.393006637627457
"2958",26526,0.602983525218638,0,0.888631090487239,0.234580197377949,0.431548703270956
"2959",26527,0.719266958439321,0.0625,0.663573085846868,0.540119077235097,0.496364780380321
"2960",26528,1,1,0.663573085846868,1,0.915893271461717
"2961",26543,1,1,0.916473317865429,1,0.979118329466357
"2962",26544,1,1,0.916473317865429,1,0.979118329466357
"2963",26552,1,1,0.851508120649652,1,0.962877030162413
"2964",26558,1,1,0.303944315545244,1,0.825986078886311
"2965",26559,1,1,0.946635730858469,1,0.986658932714617
"2966",26588,1,1,0.577726218097448,1,0.894431554524362
"2967",26589,1,1,0.577726218097448,1,0.894431554524362
"2968",26590,1,1,0.577726218097448,1,0.894431554524362
"2969",26591,0.602983525218638,0,0.480278422273782,0.234580197377949,0.329460536217592
"2970",26592,0.719266958439321,0.0416666666666666,0.654292343387471,0.540119077235097,0.488836261432139
"2971",26593,0.666150269559686,0.0833333333333334,0.654292343387471,0.373357823736568,0.444283442504265
"2972",26594,0.719266958439321,0.104166666666667,0.480278422273782,0.540119077235097,0.460957781153717
"2973",26595,1,1,0.480278422273782,1,0.870069605568445
"2974",26596,1,1,0.654292343387471,1,0.913573085846868
"2975",26597,1,1,0.654292343387471,1,0.913573085846868
"2976",26598,1,1,0.577726218097448,1,0.894431554524362
"2977",26599,1,1,0.577726218097448,1,0.894431554524362
"2978",26600,1,1,0.480278422273782,1,0.870069605568445
"2979",26610,1,1,0.928074245939675,1,0.982018561484919
"2980",26611,1,1,0.928074245939675,1,0.982018561484919
"2981",26618,1,1,0.754060324825986,1,0.938515081206497
"2982",26619,1,1,0.916473317865429,1,0.979118329466357
"2983",26620,1,1,0.916473317865429,1,0.979118329466357
"2984",26817,1,1,0.955916473317865,1,0.988979118329466
"2985",26818,1,1,0.955916473317865,1,0.988979118329466
"2986",26819,0.719266958439321,0.104166666666667,0.805104408352668,0.540119077235097,0.542164277673438
"2987",26820,1,1,0.561484918793503,1,0.890371229698376
"2988",26821,1,1,0.728538283062645,1,0.932134570765661
"2989",26841,1,1,0.749419953596288,1,0.937354988399072
"2990",26860,1,1,0.916473317865429,1,0.979118329466357
"2991",26882,1,1,0.946635730858469,1,0.986658932714617
"2992",26883,1,1,0.946635730858469,1,0.986658932714617
"2993",26884,0.47749693482624,0.0208333333333334,0.930394431554524,0.101997761631731,0.382680615336457
"2994",26885,0.327144175842324,0,0.930394431554524,0.0496184667582504,0.326789268538775
"2995",26886,1,1,0.930394431554524,1,0.982598607888631
"2996",26887,1,1,0.937354988399072,1,0.984338747099768
"2997",26888,1,1,0.955916473317865,1,0.988979118329466
"2998",26889,1,1,0.967517401392111,1,0.991879350348028
"2999",26890,1,1,0.967517401392111,1,0.991879350348028
"3000",26891,0.719266958439321,0.0833333333333334,0.758700696055684,0.540119077235097,0.525355016265859
"3001",26892,0.719266958439321,0.0625,0.805104408352668,0.540119077235097,0.531747611006771
"3002",26893,1,1,0.851508120649652,1,0.962877030162413
"3003",26895,1,1,0.510440835266821,1,0.877610208816705
"3004",26909,1,1,0.480278422273782,1,0.870069605568445
"3005",26910,1,1,0.480278422273782,1,0.870069605568445
"3006",26911,1,1,0.654292343387471,1,0.913573085846868
"3007",27088,0.527865183416705,0.0416666666666666,0.480278422273782,0.139270639452737,0.297270227952473
"3008",27110,1,1,0.932714617169374,1,0.983178654292343
"3009",27111,1,1,0.946635730858469,1,0.986658932714617
"3010",27112,1,1,0.946635730858469,1,0.986658932714617
"3011",27113,1,1,0.953596287703016,1,0.988399071925754
"3012",27114,1,1,0.932714617169374,1,0.983178654292343
"3013",27140,1,1,0.754060324825986,1,0.938515081206497
"3014",27141,1,1,0.624129930394432,1,0.906032482598608
"3015",27175,1,1,0.327146171693735,1,0.831786542923434
"3016",27176,1,1,0.805104408352668,1,0.951276102088167
"3017",27177,0.602983525218638,0,0.805104408352668,0.234580197377949,0.410667032737314
"3018",27178,0.107838302784392,0,0.851508120649652,0.0276957030015385,0.246760531608896
"3019",27179,1,1,0.728538283062645,1,0.932134570765661
"3020",27180,1,1,0.561484918793503,1,0.890371229698376
"3021",27181,1,1,0.561484918793503,1,0.890371229698376
"3022",27182,0.666150269559686,0,0.561484918793503,0.373357823736568,0.400248253022439
"3023",27183,0.580206188453712,0.0416666666666666,0.412993039443155,0.199106658871164,0.308493138358674
"3024",27184,0.543366214503269,0,0.424593967517401,0.154314102026813,0.280568571011871
"3025",27185,0.719266958439321,0,0.577726218097448,0.540119077235097,0.459278063442966
"3026",27186,1,1,0.654292343387471,1,0.913573085846868
"3027",27188,1,1,0.577726218097448,1,0.894431554524362
"3028",27189,1,1,0.412993039443155,1,0.853248259860789
"3029",27190,0.666150269559686,0.104166666666667,0.412993039443155,0.373357823736568,0.389166949851519
"3030",27201,1,1,0.932714617169374,1,0.983178654292343
"3031",27202,1,1,0.932714617169374,1,0.983178654292343
"3032",27203,1,1,0.925754060324826,1,0.981438515081206
"3033",27204,1,1,0.925754060324826,1,0.981438515081206
"3034",27381,1,1,0.561484918793503,1,0.890371229698376
"3035",27404,1,1,0.932714617169374,1,0.983178654292343
"3036",27405,1,1,0.932714617169374,1,0.983178654292343
"3037",27406,1,1,0.974477958236659,1,0.993619489559165
"3038",27407,1,1,0.974477958236659,1,0.993619489559165
"3039",27444,0.666150269559686,0.104166666666667,0.510440835266821,0.373357823736568,0.413528898807435
"3040",27445,0.580206188453712,0.0416666666666666,0.327146171693735,0.199106658871164,0.287031421421319
"3041",27447,1,1,0.624129930394432,1,0.906032482598608
"3042",27448,1,1,0.895591647331787,1,0.973897911832947
"3043",27468,1,1,0.754060324825986,1,0.938515081206497
"3044",27469,1,1,0.691415313225058,1,0.922853828306265
"3045",27470,1,1,0.754060324825986,1,0.938515081206497
"3046",27471,0.580206188453712,0,0.881670533642691,0.199106658871164,0.415245845241892
"3047",27472,0.580206188453712,0,0.754060324825986,0.199106658871164,0.383343293037715
"3048",27473,1,1,0.691415313225058,1,0.922853828306265
"3049",27474,1,1,0.691415313225058,1,0.922853828306265
"3050",27475,1,1,0.691415313225058,1,0.922853828306265
"3051",27476,1,1,0.624129930394432,1,0.906032482598608
"3052",27477,1,1,0.781902552204176,1,0.945475638051044
"3053",27478,1,1,0.624129930394432,1,0.906032482598608
"3054",27483,1,1,0.561484918793503,1,0.890371229698376
"3055",27484,1,1,0.561484918793503,1,0.890371229698376
"3056",27493,1,1,0.974477958236659,1,0.993619489559165
"3057",27494,1,1,0.974477958236659,1,0.993619489559165
"3058",27495,1,1,0.953596287703016,1,0.988399071925754
"3059",27496,1,1,0.953596287703016,1,0.988399071925754
"3060",27497,1,1,0.932714617169374,1,0.983178654292343
"3061",27672,1,1,0.932714617169374,1,0.983178654292343
"3062",27673,1,1,0.932714617169374,1,0.983178654292343
"3063",27697,1,1,0.953596287703016,1,0.988399071925754
"3064",27698,1,1,0.953596287703016,1,0.988399071925754
"3065",27699,1,1,0.953596287703016,1,0.988399071925754
"3066",27700,1,1,0.953596287703016,1,0.988399071925754
"3067",27701,1,1,0.97215777262181,1,0.993039443155452
"3068",27711,1,1,0.577726218097448,1,0.894431554524362
"3069",27712,1,1,0.577726218097448,1,0.894431554524362
"3070",27725,1,1,0.327146171693735,1,0.831786542923434
"3071",27732,1,1,0.758700696055684,1,0.939675174013921
"3072",27738,1,1,0.758700696055684,1,0.939675174013921
"3073",27739,1,1,0.758700696055684,1,0.939675174013921
"3074",27746,1,1,0.561484918793503,1,0.890371229698376
"3075",27754,1,1,0.979118329466357,1,0.994779582366589
"3076",27755,1,1,0.918793503480278,1,0.97969837587007
"3077",27759,1,1,0.965197215777262,1,0.991299303944316
"3078",27760,0.719266958439321,0.0833333333333334,0.965197215777262,0.540119077235097,0.576979146196253
"3079",27761,1,1,0.932714617169374,1,0.983178654292343
"3080",27762,1,1,0.932714617169374,1,0.983178654292343
"3081",27763,0.630534539424878,0.0416666666666666,0.974477958236659,0.28719966769748,0.483469708006421
"3082",27764,0.447520273825654,0,0.953596287703016,0.0861688053873833,0.371821341729013
"3083",27765,0.342987178738713,0,0.930394431554524,0.0527756300363305,0.331539310082392
"3084",27766,1,1,0.976798143851508,1,0.994199535962877
"3085",27767,0.719266958439321,0,0.911832946635731,0.540119077235097,0.542804745577537
"3086",27768,1,1,0.870069605568445,1,0.967517401392111
"3087",27769,1,1,0.962877030162413,1,0.990719257540603
"3088",27770,1,1,0.893271461716937,1,0.973317865429234
"3089",27771,1,1,0.870069605568445,1,0.967517401392111
"3090",27774,0.719266958439321,0.0208333333333334,0.870069605568445,0.540119077235097,0.537572243644049
"3091",27776,1,1,0.911832946635731,1,0.977958236658933
"3092",27777,1,1,0.976798143851508,1,0.994199535962877
"3093",27786,1,1,0.97215777262181,1,0.993039443155452
"3094",28004,1,1,0.925754060324826,1,0.981438515081206
"3095",28005,1,1,0.932714617169374,1,0.983178654292343
"3096",28015,1,1,0.911832946635731,1,0.977958236658933
"3097",28016,1,1,0.923433874709977,1,0.980858468677494
"3098",28017,1,1,0.870069605568445,1,0.967517401392111
"3099",28018,1,1,0.962877030162413,1,0.990719257540603
"3100",28019,1,1,0.893271461716937,1,0.973317865429234
"3101",28025,1,1,0.962877030162413,1,0.990719257540603
"3102",28027,1,1,0.923433874709977,1,0.980858468677494
"3103",28029,1,1,0.923433874709977,1,0.980858468677494
"3104",28030,1,1,0.923433874709977,1,0.980858468677494
"3105",28031,1,1,0.937354988399072,1,0.984338747099768
"3106",28039,0.666150269559686,0.0625,0.958236658932715,0.373357823736568,0.515061188057242
"3107",28040,0.666150269559686,0.0416666666666666,0.930394431554524,0.373357823736568,0.502892297879361
"3108",28047,0.719266958439321,0.0833333333333334,0.97215777262181,0.540119077235097,0.57871928540739
"3109",28048,1,1,0.97215777262181,1,0.993039443155452
"3110",28049,0.719266958439321,0.0833333333333334,0.97215777262181,0.540119077235097,0.57871928540739
"3111",28051,1,1,0.974477958236659,1,0.993619489559165
"3112",28052,0.719266958439321,0.0208333333333334,0.923433874709977,0.540119077235097,0.550913310929432
"3113",28053,0.666150269559686,0.0833333333333334,0.577726218097448,0.373357823736568,0.425141911181759
"3114",28057,1,1,0.654292343387471,1,0.913573085846868
"3115",28058,0.580206188453712,0.0416666666666666,0.654292343387471,0.199106658871164,0.368817964344753
"3116",28059,1,1,0.480278422273782,1,0.870069605568445
"3117",28060,0.560629045536308,0.125,0.169373549883991,0.173572696395454,0.257143822953938
"3118",28061,1,1,0.424593967517401,1,0.85614849187935
"3119",28067,1,1,0.624129930394432,1,0.906032482598608
"3120",28069,0.719266958439321,0.0208333333333334,0.781902552204176,0.540119077235097,0.515530480302982
"3121",28306,1,1,0.974477958236659,1,0.993619489559165
"3122",28307,1,1,0.946635730858469,1,0.986658932714617
"3123",28308,1,1,0.946635730858469,1,0.986658932714617
"3124",28309,1,1,0.881670533642691,1,0.970417633410673
"3125",28310,1,1,0.754060324825986,1,0.938515081206497
"3126",28323,1,1,0.888631090487239,1,0.97215777262181
"3127",28324,1,1,0.749419953596288,1,0.937354988399072
"3128",28344,0.719266958439321,0.0833333333333334,0.976798143851508,0.540119077235097,0.579879378214815
"3129",28351,0.719266958439321,0.3125,0.923433874709977,0.540119077235097,0.623829977596099
"3130",28352,0.666150269559686,0.0208333333333334,0.923433874709977,0.373357823736568,0.495943825334891
"3131",28353,0.630534539424878,0.0208333333333334,0.925754060324826,0.28719966769748,0.466080400195129
"3132",28354,1,1,0.918793503480278,1,0.97969837587007
"3133",28359,1,1,0.911832946635731,1,0.977958236658933
"3134",28360,1,1,0.893271461716937,1,0.973317865429234
"3135",28361,1,1,0.893271461716937,1,0.973317865429234
"3136",28362,1,1,0.893271461716937,1,0.973317865429234
"3137",28593,1,1,0.918793503480278,1,0.97969837587007
"3138",28596,1,1,0.911832946635731,1,0.977958236658933
"3139",28597,1,1,0.923433874709977,1,0.980858468677494
"3140",28599,1,1,0.958236658932715,1,0.989559164733179
"3141",28600,1,1,0.958236658932715,1,0.989559164733179
"3142",28601,1,1,0.97215777262181,1,0.993039443155452
"3143",28625,1,1,0.851508120649652,1,0.962877030162413
"3144",28626,1,1,0.728538283062645,1,0.932134570765661
"3145",28627,1,1,0.835266821345708,1,0.958816705336427
"3146",28635,1,1,0.303944315545244,1,0.825986078886311
"3147",28636,1,1,0.303944315545244,1,0.825986078886311
"3148",28639,1,1,0,1,0.75
"3149",28640,1,1,0.303944315545244,1,0.825986078886311
"3150",28641,1,1,0,1,0.75
"3151",28644,0.666150269559686,0.0208333333333334,0.737819025522042,0.373357823736568,0.449540113037907
"3152",28645,1,1,0.737819025522042,1,0.93445475638051
"3153",28654,1,1,0.737819025522042,1,0.93445475638051
"3154",28655,1,1,0.976798143851508,1,0.994199535962877
